"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"American Bankers Assn","$5500000",""," James D McLaughlin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Fran Mordi ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Gerald Joseph Pigg ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," John R Rasmus ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Lawrence Seyfried ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Deborah L Shannon ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Paul A Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Shawn Smith ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Seaver Sowers ","Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Floyd Stoner ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Robert William Strand ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Laura Vogel ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Adam Wasch ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn","$5500000",""," Edward L Yingling ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$100000",""," Beth L Climo ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$100000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$100000",""," James D McLaughlin ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Assn Securities Assn","$100000",""," Sarah A Miller ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$140000",""," Beth L Climo ","No Revolving Door Profiles","Non Former Members of Congress"
"American Bankers Insurance Assn","$140000",""," J Kevin A McKechnie ","No Revolving Door Profiles","Non Former Members of Congress"
"Barnett Sivon & Natter","$0","American Bankers Insurance Assn"," James C Sivon ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," David Bockorny ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Martin L Depoy ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Andrew Dodson ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Chris Fidler ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Michael H Hutton ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Chris M Long ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Diane Major ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Josh Mathis ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Thomas J Petrizzo ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Sharon Ringley Potter ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Brenda Reese ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Philip W Rivers ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," Melissa Schulman ","Revolving Door Profiles","Non Former Members of Congress"
"Bockorny Group","$180000","American Bankers Assn"," P Scott Shearer ","Revolving Door Profiles","Non Former Members of Congress"
"Butera & Andrews","$120000","American Bankers Assn"," Philip Corwin ","Revolving Door Profiles","Non Former Members of Congress"
"Butera & Andrews","$40000","New York Bankers Assn"," James J Butera ","No Revolving Door Profiles","Non Former Members of Congress"
"Butera & Andrews","$40000","New York Bankers Assn"," Ryan D Israel ","No Revolving Door Profiles","Non Former Members of Congress"
"Clark & Lytle","$120000","American Bankers Assn"," Steve Clark ","No Revolving Door Profiles","Non Former Members of Congress"
"Drinker Biddle & Reath","$0","Puerto Rican Bankers Assn"," Joaquin A Marquez ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Lauren Bazel ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," John L Doney ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Donna Steele Flynn ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Gary Gasper ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Bruce A Gates ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Francis Grab ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Dave Koshgarian ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Marty McGuinness ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Richard J Meltzer ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Philip D Moseley ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$280000","American Bankers Assn"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Nevins Louis H","$37500","California Bankers Assn"," Louis H Nevins ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$80000",""," Karen Armstrong ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$80000",""," William J Bosies ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$80000",""," Mariel Donath ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$80000",""," Roberta Kotkin ","No Revolving Door Profiles","Non Former Members of Congress"
"New York Bankers Assn","$80000",""," Michael P Smith ","Revolving Door Profiles","Non Former Members of Congress"
"Pennsylvania Bankers Assn","$104796",""," James R Biery ","No Revolving Door Profiles","Non Former Members of Congress"
"Pennsylvania Bankers Assn","$104796",""," Louise A Rynd ","No Revolving Door Profiles","Non Former Members of Congress"
"Van Scoyoc Assoc","$120000","American Bankers Assn"," Dawn Callaghan ","Revolving Door Profiles","Non Former Members of Congress"
"Van Scoyoc Assoc","$120000","American Bankers Assn"," Lendell W Porterfield ","Revolving Door Profiles","Non Former Members of Congress"
"Van Scoyoc Assoc","$120000","American Bankers Assn"," H Stewart Van Scoyoc ","Revolving Door Profiles","Non Former Members of Congress"
