"Lobbying Firm Hired","Total Amount*","Client","Lobbyist","Revolving Door Profiles","Former Members of Congress"
"Cleary Gottlieb et al","$100000","Citigroup Global Markets"," Edward D Kleinbard ","No Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$120000","Citigroup Management Corp"," J Patrick Cave ","Revolving Door Profiles","Non Former Members of Congress"
"Cypress Advocacy","$120000","Citigroup Management Corp"," Ben Dupuy ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Lauren Bazel ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Robert J Cline ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," John L Doney ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Donna Steele Flynn ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," LaBrenda Garrett-Nelson ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Gary Gasper ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Bruce A Gates ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Nick D Giordano ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Francis Grab ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Dave Koshgarian ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Marty McGuinness ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Richard J Meltzer ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Philip D Moseley ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Thomas S Neubig ","No Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Anne Phelps ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," John D Porter ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Robert M Rozen ","Revolving Door Profiles","Non Former Members of Congress"
"Ernst & Young","$160000","Citigroup Management Corp"," Tim Urban ","Revolving Door Profiles","Non Former Members of Congress"
"Federalist Group","$240000","Citigroup Management Corp"," John Green ","Revolving Door Profiles","Non Former Members of Congress"
"Federalist Group","$240000","Citigroup Management Corp"," G Stewart Hall ","Revolving Door Profiles","Non Former Members of Congress"
"Federalist Group","$240000","Citigroup Management Corp"," Drew Maloney ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$60000","Citigroup Management Corp"," David Armand Dekeyser ","Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$60000","Citigroup Management Corp"," George Marcou ","No Revolving Door Profiles","Non Former Members of Congress"
"Kilpatrick Stockton LLP","$60000","Citigroup Management Corp"," Christopher A Ott ","No Revolving Door Profiles","Non Former Members of Congress"
"Thaxton Richard R","$0","Citigroup Management Corp"," Richard R Thaxton ","No Revolving Door Profiles","Non Former Members of Congress"
